t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
261,FSM.CENTERING,1.2109375,-0.10797119140625,0.30908203125,-4.703125,-0.01666259765625,-0.188720703125,-0.01163482666015625,1154,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0010166168212890625
262,FSM.CENTERING,1.2099609375,-0.11834716796875,0.308837890625,-4.59765625,-0.00444793701171875,-0.193603515625,-0.0107574462890625,2000,2000,2000,2000,32766,310.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002811431884765625
263,FSM.CENTERING,1.208984375,-0.1275634765625,0.305419921875,-4.55078125,0.00466156005859375,-0.1971435546875,-0.02435302734375,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0034656524658203125
264,FSM.CENTERING,1.2099609375,-0.1375732421875,0.30322265625,-4.49609375,0.0175933837890625,-0.201171875,-0.0239715576171875,1165,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02008056640625
265,FSM.CENTERING,1.2099609375,-0.146240234375,0.30029296875,-4.4609375,0.027008056640625,-0.1990966796875,-0.025146484375,1165,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02032470703125
266,FSM.CENTERING,1.212890625,-0.156494140625,0.30078125,-4.42578125,0.042327880859375,-0.2010498046875,-0.0081329345703125,1172,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.009002685546875
267,FSM.CENTERING,1.2158203125,-0.1661376953125,0.302734375,-4.45703125,0.054718017578125,-0.2001953125,0.0075836181640625,1172,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.006633758544921875
268,FSM.CENTERING,1.2158203125,-0.176025390625,0.30615234375,-4.46875,0.06005859375,-0.1990966796875,0.0244140625,1176,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01629638671875
269,FSM.CENTERING,1.2197265625,-0.186279296875,0.30712890625,-4.4453125,0.069091796875,-0.19873046875,0.0255279541015625,1176,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00675201416015625
270,FSM.CENTERING,1.2236328125,-0.1976318359375,0.308349609375,-4.4140625,0.07928466796875,-0.2008056640625,0.0188751220703125,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00698089599609375
271,FSM.CENTERING,1.2255859375,-0.205810546875,0.307861328125,-4.328125,0.08624267578125,-0.1920166015625,0.01033782958984375,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0014543533325195312
272,FSM.CENTERING,1.2294921875,-0.215576171875,0.30712890625,-4.15234375,0.09564208984375,-0.185791015625,0.0058441162109375,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0004718303680419922
273,FSM.CENTERING,1.232421875,-0.2257080078125,0.306640625,-3.953125,0.1024169921875,-0.1798095703125,0.002971649169921875,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.001766204833984375
274,FSM.CENTERING,1.2373046875,-0.2332763671875,0.30517578125,-3.783203125,0.111328125,-0.1671142578125,-0.0018415451049804688,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0079193115234375
275,FSM.CENTERING,1.2421875,-0.242919921875,0.305419921875,-3.6484375,0.12188720703125,-0.1617431640625,0.0027790069580078125,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004993438720703125
276,FSM.CENTERING,1.25,-0.250244140625,0.306396484375,-3.447265625,0.1353759765625,-0.1527099609375,0.00931549072265625,2000,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0002529621124267578
277,FSM.CENTERING,1.2568359375,-0.258056640625,0.306884765625,-3.25,0.142333984375,-0.1466064453125,0.00844573974609375,2000,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0009946823120117188
278,FSM.CENTERING,1.2607421875,-0.265869140625,0.307861328125,-3.08203125,0.1416015625,-0.140380859375,0.01296234130859375,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0095367431640625
279,FSM.CENTERING,1.265625,-0.272705078125,0.3076171875,-2.8828125,0.1441650390625,-0.13037109375,0.011688232421875,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01381683349609375
280,FSM.CENTERING,1.2724609375,-0.2783203125,0.307373046875,-2.7421875,0.154541015625,-0.117919921875,0.01025390625,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00238800048828125
281,FSM.CENTERING,1.279296875,-0.283447265625,0.30810546875,-2.650390625,0.1663818359375,-0.10540771484375,0.0117645263671875,2000,2000,2000,2000,32766,308.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013742446899414062
282,FSM.CENTERING,1.2890625,-0.287841796875,0.308837890625,-2.498046875,0.1802978515625,-0.0916748046875,0.01361846923828125,2000,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00675201416015625
283,FSM.CENTERING,1.2958984375,-0.29296875,0.309326171875,-2.365234375,0.1881103515625,-0.08184814453125,0.0087127685546875,2000,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0085296630859375
284,FSM.CENTERING,1.3046875,-0.29638671875,0.310302734375,-2.27734375,0.1995849609375,-0.07159423828125,0.009857177734375,2000,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00305938720703125
285,FSM.CENTERING,1.3154296875,-0.30029296875,0.30908203125,-2.193359375,0.2132568359375,-0.0633544921875,0.00315093994140625,2000,2000,2000,2000,32766,307.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0005178451538085938
286,FSM.CENTERING,1.326171875,-0.303466796875,0.3115234375,-2.1328125,0.224365234375,-0.054779052734375,0.01141357421875,2000,2000,2000,2000,32766,314.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0008111000061035156
287,FSM.CENTERING,1.3359375,-0.30615234375,0.312744140625,-2.103515625,0.226318359375,-0.04693603515625,0.01219940185546875,2000,2000,2000,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00458526611328125
288,FSM.CENTERING,1.34765625,-0.309326171875,0.311767578125,-2.013671875,0.2296142578125,-0.041229248046875,0.00374603271484375,2000,2000,2000,2000,32766,310.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013227462768554688
289,FSM.CENTERING,1.3564453125,-0.312255859375,0.308837890625,-1.8720703125,0.2276611328125,-0.036651611328125,-0.0137481689453125,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013513565063476562
290,FSM.CENTERING,1.3671875,-0.313720703125,0.310791015625,-1.66015625,0.2269287109375,-0.027069091796875,-0.0008330345153808594,2000,2000,2000,2000,32766,314.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00726318359375
291,FSM.CENTERING,1.376953125,-0.31494140625,0.308349609375,-1.3974609375,0.226806640625,-0.0164642333984375,-0.010589599609375,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0010042190551757812
292,FSM.CENTERING,1.38671875,-0.31689453125,0.306884765625,-1.142578125,0.2313232421875,-0.01036834716796875,-0.013763427734375,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.003398895263671875
293,FSM.CENTERING,1.396484375,-0.317138671875,0.305419921875,-0.90283203125,0.230712890625,0.0,-0.01532745361328125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00739288330078125
294,FSM.CENTERING,1.4052734375,-0.318603515625,0.30517578125,-0.7548828125,0.225341796875,0.00772857666015625,-0.007358551025390625,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0091705322265625
295,FSM.CENTERING,1.4140625,-0.31982421875,0.304931640625,-0.68994140625,0.2188720703125,0.01488494873046875,-0.00518798828125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0019273757934570312
296,FSM.CENTERING,1.4267578125,-0.320068359375,0.30322265625,-0.55029296875,0.22216796875,0.0245361328125,-0.00893402099609375,2000,2000,2000,2000,32766,302.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0038661956787109375
297,FSM.CENTERING,1.4375,-0.32080078125,0.302734375,-0.411865234375,0.22265625,0.03363037109375,-0.00580596923828125,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01232147216796875
298,FSM.CENTERING,1.4453125,-0.320068359375,0.3037109375,-0.32861328125,0.2154541015625,0.04791259765625,0.00226593017578125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0019683837890625
299,FSM.CENTERING,1.455078125,-0.318359375,0.30419921875,-0.1912841796875,0.2093505859375,0.062347412109375,0.004261016845703125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0030918121337890625
300,FSM.CENTERING,1.462890625,-0.317626953125,0.3037109375,-0.019287109375,0.2003173828125,0.07196044921875,0.0031032562255859375,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00878143310546875
301,FSM.CENTERING,1.470703125,-0.314453125,0.304443359375,0.17626953125,0.1927490234375,0.087158203125,0.008270263671875,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005512237548828125
302,FSM.CENTERING,1.48046875,-0.310302734375,0.304931640625,0.41455078125,0.190673828125,0.10272216796875,0.0114288330078125,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0036945343017578125
303,FSM.CENTERING,1.4892578125,-0.30517578125,0.305419921875,0.576171875,0.1890869140625,0.12005615234375,0.011932373046875,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005458831787109375
304,FSM.CENTERING,1.4970703125,-0.2998046875,0.3046875,0.685546875,0.188232421875,0.136962890625,0.0057525634765625,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00415802001953125
305,FSM.CENTERING,1.505859375,-0.294921875,0.304443359375,0.80810546875,0.189453125,0.149169921875,0.0003726482391357422,2000,2000,2000,2000,32766,304.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01032257080078125
306,FSM.CENTERING,1.5146484375,-0.28662109375,0.3046875,0.8642578125,0.1883544921875,0.1669921875,9.137392044067383e-05,2000,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0092315673828125
307,FSM.CENTERING,1.5234375,-0.28076171875,0.3037109375,0.88623046875,0.185791015625,0.1761474609375,-0.0038776397705078125,2000,2000,2000,2000,32766,303.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.003665924072265625
308,FSM.CENTERING,1.5322265625,-0.270263671875,0.304443359375,0.87548828125,0.184326171875,0.19189453125,-0.0001552104949951172,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00646209716796875
309,FSM.CENTERING,1.541015625,-0.26123046875,0.30517578125,0.79736328125,0.1773681640625,0.2001953125,0.0005731582641601562,2000,2000,2000,2000,32766,306.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006549835205078125
310,FSM.CENTERING,1.548828125,-0.25048828125,0.306884765625,0.74755859375,0.167236328125,0.208251953125,0.006961822509765625,2000,2000,2000,2000,32766,309.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0013456344604492188
311,FSM.CENTERING,1.556640625,-0.2391357421875,0.30224609375,0.73974609375,0.157470703125,0.212890625,-0.020904541015625,2000,2000,2000,2000,32766,297.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006603240966796875
312,FSM.CENTERING,1.5625,-0.228515625,0.288818359375,0.728515625,0.1439208984375,0.21435546875,-0.078369140625,2000,2000,2000,2000,32766,275.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01299285888671875
313,FSM.CENTERING,1.5693359375,-0.220947265625,0.271728515625,0.6806640625,0.132080078125,0.208740234375,-0.1285400390625,2000,2000,2000,2000,32766,259.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.046875
314,FSM.CENTERING,1.57421875,-0.2109375,0.2529296875,0.5908203125,0.1165771484375,0.2086181640625,-0.156005859375,804,2000,2000,2000,32766,242.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.081787109375
315,FSM.CENTERING,1.5810546875,-0.20361328125,0.23681640625,0.49658203125,0.1038818359375,0.2003173828125,-0.1534423828125,804,2000,2000,2000,32766,230.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0980224609375
316,FSM.CENTERING,1.5830078125,-0.1973876953125,0.223876953125,0.409423828125,0.08294677734375,0.19140625,-0.12322998046875,785,2000,2000,2000,32766,221.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1405029296875
317,FSM.CENTERING,1.587890625,-0.1915283203125,0.218994140625,0.260498046875,0.0677490234375,0.1837158203125,-0.05462646484375,785,2000,2000,2000,32766,221.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1441650390625
318,FSM.CENTERING,1.5908203125,-0.182861328125,0.224853515625,0.057342529296875,0.05108642578125,0.1839599609375,0.03411865234375,770,2000,2000,2000,32766,234.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.11968994140625
319,FSM.CENTERING,1.59375,-0.1771240234375,0.235595703125,-0.1649169921875,0.034698486328125,0.17626953125,0.12353515625,770,2000,2000,2000,32766,242.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.080322265625
320,FSM.CENTERING,1.5947265625,-0.1702880859375,0.251708984375,-0.410400390625,0.016265869140625,0.1689453125,0.1982421875,754,2000,2000,2000,32766,258.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.032440185546875
321,FSM.CENTERING,1.5947265625,-0.1630859375,0.2705078125,-0.61376953125,-0.004878997802734375,0.1605224609375,0.24755859375,754,2000,2000,2000,32766,276.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00943756103515625
322,FSM.CENTERING,1.5947265625,-0.154541015625,0.29345703125,-0.78076171875,-0.0250396728515625,0.1541748046875,0.287109375,749,2000,2000,2000,32766,299.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0438232421875
323,FSM.CENTERING,1.59375,-0.147705078125,0.312255859375,-0.9248046875,-0.04388427734375,0.140869140625,0.28271484375,749,2000,2000,2000,32766,313.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.09002685546875
324,FSM.CENTERING,1.5908203125,-0.1402587890625,0.33203125,-1.0126953125,-0.06494140625,0.1290283203125,0.26806640625,749,2000,2000,2000,32766,333.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.10467529296875
325,FSM.CENTERING,1.5869140625,-0.13427734375,0.344970703125,-1.1259765625,-0.08831787109375,0.11639404296875,0.2200927734375,749,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.11370849609375
326,FSM.CENTERING,1.5830078125,-0.12939453125,0.35595703125,-1.1943359375,-0.105712890625,0.10369873046875,0.167724609375,753,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.12420654296875
327,FSM.CENTERING,1.578125,-0.1256103515625,0.363525390625,-1.2421875,-0.12139892578125,0.0865478515625,0.112548828125,753,2000,2000,2000,32766,362.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.1099853515625
328,FSM.CENTERING,1.5703125,-0.12213134765625,0.3671875,-1.2998046875,-0.14501953125,0.06854248046875,0.056976318359375,756,2000,2000,2000,32766,365.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.09442138671875
329,FSM.CENTERING,1.5625,-0.12042236328125,0.364990234375,-1.357421875,-0.1650390625,0.050140380859375,-0.006450653076171875,756,2000,2000,2000,32766,361.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08203125
330,FSM.CENTERING,1.5537109375,-0.11895751953125,0.364501953125,-1.3759765625,-0.181396484375,0.035491943359375,-0.03887939453125,772,2000,2000,2000,32766,367.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06024169921875
331,FSM.CENTERING,1.54296875,-0.1185302734375,0.36328125,-1.390625,-0.197509765625,0.021728515625,-0.05938720703125,772,2000,2000,2000,32766,366.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.04461669921875
332,FSM.CENTERING,1.5322265625,-0.11767578125,0.357666015625,-1.4404296875,-0.2132568359375,0.01255035400390625,-0.08905029296875,789,2000,2000,2000,32766,358.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0240478515625
333,FSM.CENTERING,1.5224609375,-0.11773681640625,0.353515625,-1.4404296875,-0.22412109375,0.003856658935546875,-0.09783935546875,789,2000,2000,2000,32766,356.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.016571044921875
334,FSM.LANDING,1.4521484375,-0.07135009765625,0.0083770751953125,8.0625,0.007091522216796875,0.006031036376953125,0.005214691162109375,909,2000,2000,2000,32766,8.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0010356903076171875
335,FSM.TAKE_OFF,1.451171875,-0.0712890625,0.00746917724609375,8.0703125,0.0017328262329101562,0.0008883476257324219,0.0007529258728027344,909,2000,2000,2000,32766,6.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0011577606201171875
336,FSM.TAKE_OFF,1.451171875,-0.07122802734375,0.00879669189453125,7.8671875,0.0120391845703125,-0.0035343170166015625,0.00849151611328125,910,2000,2000,2000,32766,10.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.04534912109375
337,FSM.TAKE_OFF,1.4521484375,-0.0712890625,0.00787353515625,6.94921875,0.0239715576171875,-0.006481170654296875,0.00852203369140625,910,2000,2000,2000,32766,6.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.040252685546875
338,FSM.TAKE_OFF,1.451171875,-0.0699462890625,0.0080718994140625,6.14453125,0.019683837890625,0.0023403167724609375,0.03387451171875,910,2000,2000,2000,32766,6.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0916748046875
339,FSM.TAKE_OFF,1.4521484375,-0.06927490234375,0.010650634765625,6.0234375,0.0268707275390625,0.01401519775390625,0.08984375,910,2000,2000,2000,32766,8.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1341552734375
340,FSM.TAKE_OFF,1.4462890625,-0.06939697265625,0.01253509521484375,6.20703125,-0.0185394287109375,0.022613525390625,0.144775390625,902,2000,2000,2000,32766,2.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1402587890625
341,FSM.TAKE_OFF,1.451171875,-0.07080078125,0.014129638671875,6.77734375,0.01062774658203125,0.0082244873046875,0.1754150390625,902,2000,2000,2000,32766,0.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.1083984375
342,FSM.TAKE_OFF,1.4560546875,-0.0716552734375,0.0173797607421875,7.25390625,0.0282135009765625,0.00302886962890625,0.199462890625,898,2000,2000,2000,32766,1.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10382080078125
343,FSM.TAKE_OFF,1.4541015625,-0.07073974609375,0.0278472900390625,7.578125,0.0034046173095703125,0.01239013671875,0.2379150390625,898,2000,2000,2000,32766,20.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.064453125
344,FSM.TAKE_OFF,1.45703125,-0.0721435546875,0.046539306640625,7.9609375,0.00847625732421875,0.004638671875,0.285400390625,902,2000,2000,2000,32766,43.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00490570068359375
345,FSM.TAKE_OFF,1.4560546875,-0.067626953125,0.0672607421875,8.2109375,0.00027370452880859375,0.0222625732421875,0.314453125,902,2000,2000,2000,32766,65.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0256805419921875
346,FSM.TAKE_OFF,1.4521484375,-0.06451416015625,0.08984375,8.21875,-0.0279998779296875,0.03240966796875,0.322509765625,896,2000,2000,2000,32766,86.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.05352783203125
347,FSM.TAKE_OFF,1.44921875,-0.06341552734375,0.106689453125,8.171875,-0.034515380859375,0.03131103515625,0.29931640625,896,2000,2000,2000,32766,99.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.06951904296875
