t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
863,FSM.SEARCH,3.36328125,0.30712890625,0.30517578125,-2.890625,-0.1524658203125,0.144775390625,0.00937652587890625,1701.0,32766.0,32766.0,937.0,32766,299.0,-0.00821685791015625,LEFT,DEVANT,LEFT
864,FSM.SEARCH,3.357421875,0.312255859375,0.301025390625,-4.6484375,-0.11395263671875,0.11041259765625,-0.01629638671875,1701.0,32766.0,32766.0,937.0,32766,303.0,-0.0209197998046875,LEFT,DEVANT,LEFT
865,FSM.SEARCH,3.349609375,0.316162109375,0.300048828125,-6.5,-0.064697265625,0.05682373046875,-0.028472900390625,1728.0,32766.0,32766.0,944.0,32766,303.0,-0.0181884765625,LEFT,DEVANT,LEFT
866,FSM.SEARCH,3.345703125,0.3173828125,0.299072265625,-8.515625,0.0036983489990234375,-0.0022449493408203125,-0.0297088623046875,1728.0,32766.0,32766.0,944.0,32766,307.0,0.003093719482421875,LEFT,DEVANT,LEFT
867,FSM.SEARCH,3.3515625,0.307373046875,0.296630859375,-12.5390625,0.0753173828125,-0.061981201171875,-0.029388427734375,1710.0,1593.0,32766.0,1070.0,32766,306.0,0.00936126708984375,LEFT,DEVANT,LEFT
868,FSM.SEARCH,3.361328125,0.2998046875,0.29541015625,-14.421875,0.2003173828125,-0.175048828125,-0.0195159912109375,1723.0,1610.0,32766.0,32766.0,32766,293.0,0.0279388427734375,LEFT,DEVANT,LEFT
869,FSM.SEARCH,3.37109375,0.28955078125,0.290283203125,-15.9609375,0.2470703125,-0.2130126953125,-0.0267181396484375,1723.0,1610.0,32766.0,32766.0,32766,289.0,0.04705810546875,LEFT,DEVANT,LEFT
870,FSM.SEARCH,3.44140625,0.23876953125,0.286376953125,-18.609375,0.222900390625,-0.16259765625,0.003017425537109375,32766.0,1726.0,1546.0,32766.0,32766,287.0,0.003330230712890625,LEFT,DEVANT,LEFT
871,FSM.SEARCH,3.44921875,0.2325439453125,0.28759765625,-18.796875,0.17138671875,-0.12225341796875,0.01319122314453125,32766.0,1726.0,1546.0,32766.0,32766,293.0,0.0120697021484375,LEFT,DEVANT,LEFT
872,FSM.SEARCH,3.458984375,0.2247314453125,0.29296875,-19.0,0.037872314453125,-0.00930023193359375,0.03814697265625,32766.0,1740.0,1558.0,32766.0,32766,300.0,-0.006809234619140625,LEFT,DEVANT,LEFT
873,FSM.SEARCH,3.458984375,0.227783203125,0.294677734375,-19.078125,-0.0289306640625,0.05584716796875,0.045654296875,32766.0,1684.0,1560.0,32766.0,32766,303.0,0.0046539306640625,LEFT,DEVANT,LEFT
874,FSM.SEARCH,3.45703125,0.231689453125,0.29833984375,-19.09375,-0.09002685546875,0.11358642578125,0.04327392578125,32766.0,1684.0,1560.0,32766.0,32766,302.0,-0.01155853271484375,LEFT,DEVANT,LEFT
875,FSM.SEARCH,3.451171875,0.237060546875,0.30029296875,-18.953125,-0.1431884765625,0.16259765625,0.04034423828125,32766.0,1712.0,1565.0,2030.0,32766,304.0,-0.023712158203125,LEFT,DEVANT,LEFT
876,FSM.SEARCH,3.435546875,0.25341796875,0.3017578125,-17.8125,-0.215087890625,0.22900390625,0.00994873046875,32766.0,1736.0,1542.0,2092.0,32766,298.0,-0.0068817138671875,LEFT,DEVANT,LEFT
877,FSM.SEARCH,3.42578125,0.26416015625,0.2998046875,-16.734375,-0.2325439453125,0.24951171875,0.0027332305908203125,32766.0,1736.0,1542.0,2092.0,32766,299.0,-0.0033969879150390625,LEFT,DEVANT,LEFT
878,FSM.SEARCH,3.416015625,0.273193359375,0.300048828125,-15.3359375,-0.2364501953125,0.251708984375,0.0059967041015625,32766.0,1738.0,1531.0,2064.0,32766,300.0,0.010498046875,LEFT,DEVANT,LEFT
879,FSM.SEARCH,3.40625,0.28466796875,0.2998046875,-13.6640625,-0.2342529296875,0.250244140625,0.0098114013671875,32766.0,1738.0,1531.0,2064.0,32766,299.0,0.01238250732421875,LEFT,DEVANT,LEFT
880,FSM.SEARCH,3.384765625,0.3076171875,0.300537109375,-9.6171875,-0.2073974609375,0.2252197265625,0.0163421630859375,32766.0,1698.0,32766.0,32766.0,32766,299.0,0.01334381103515625,LEFT,DEVANT,LEFT
881,FSM.SEARCH,3.345703125,0.352294921875,0.30810546875,-0.255126953125,-0.0479736328125,0.07769775390625,0.02972412109375,1692.0,1643.0,32766.0,981.0,32766,308.0,-0.0034961700439453125,LEFT,DEVANT,LEFT
882,FSM.SEARCH,3.34765625,0.358154296875,0.30908203125,2.0078125,0.006134033203125,0.026123046875,0.0189971923828125,32766.0,32766.0,32766.0,1003.0,32766,311.0,-0.0174560546875,RIGHT,DEVANT,LEFT
883,FSM.SEARCH,3.34375,0.359619140625,0.309814453125,3.435546875,0.045806884765625,-0.01959228515625,0.0096435546875,564.0,32766.0,32766.0,1007.0,32766,315.0,-0.0164337158203125,RIGHT,DEVANT,LEFT
884,FSM.SEARCH,3.349609375,0.355712890625,0.310791015625,4.796875,0.1014404296875,-0.07666015625,0.00562286376953125,564.0,32766.0,32766.0,1007.0,32766,314.0,-0.0191192626953125,RIGHT,DEVANT,LEFT
885,FSM.SEARCH,3.3828125,0.307861328125,0.306884765625,10.25,0.1734619140625,-0.2213134765625,-0.01239013671875,510.0,32766.0,32766.0,1872.0,32766,303.0,0.0220794677734375,RIGHT,DEVANT,LEFT
886,FSM.SEARCH,3.388671875,0.299560546875,0.30517578125,11.15625,0.1495361328125,-0.1968994140625,-0.01146697998046875,510.0,32766.0,32766.0,1872.0,32766,307.0,0.0049896240234375,RIGHT,DEVANT,LEFT
887,FSM.SEARCH,3.388671875,0.291748046875,0.3046875,12.2578125,0.1275634765625,-0.1824951171875,-0.006565093994140625,501.0,32766.0,32766.0,2009.0,32766,306.0,0.0156402587890625,RIGHT,DEVANT,LEFT
888,FSM.SEARCH,3.396484375,0.27783203125,0.303955078125,14.6328125,0.1319580078125,-0.1611328125,-0.003597259521484375,497.0,32766.0,32766.0,2136.0,32766,303.0,0.0171356201171875,RIGHT,DEVANT,LEFT
889,FSM.SEARCH,3.400390625,0.268798828125,0.30322265625,15.828125,0.1402587890625,-0.1585693359375,-0.0015277862548828125,497.0,32766.0,32766.0,2136.0,32766,303.0,0.00798797607421875,RIGHT,DEVANT,LEFT
890,FSM.SEARCH,3.404296875,0.261962890625,0.30322265625,16.84375,0.1502685546875,-0.1513671875,-0.0027103424072265625,491.0,1052.0,32766.0,2370.0,32766,300.0,0.01468658447265625,RIGHT,DEVANT,LEFT
891,FSM.SEARCH,3.41015625,0.25341796875,0.301025390625,17.734375,0.159423828125,-0.1478271484375,-0.0019359588623046875,491.0,1052.0,32766.0,2370.0,32766,300.0,0.011474609375,RIGHT,DEVANT,LEFT
892,FSM.SEARCH,3.421875,0.2403564453125,0.3017578125,18.515625,0.177734375,-0.1290283203125,0.01136016845703125,490.0,1034.0,32766.0,2496.0,32766,301.0,0.0112152099609375,RIGHT,DEVANT,LEFT
893,FSM.SEARCH,3.427734375,0.2352294921875,0.302490234375,18.546875,0.180908203125,-0.1165771484375,0.0203094482421875,482.0,1038.0,32766.0,2534.0,32766,305.0,0.00414276123046875,RIGHT,DEVANT,LEFT
894,FSM.SEARCH,3.43359375,0.2276611328125,0.3046875,18.234375,0.179931640625,-0.1099853515625,0.0235595703125,482.0,1038.0,32766.0,2534.0,32766,305.0,0.01177978515625,RIGHT,DEVANT,LEFT
895,FSM.SEARCH,3.44140625,0.2225341796875,0.305908203125,17.640625,0.178466796875,-0.09564208984375,0.01424407958984375,479.0,1047.0,32766.0,2509.0,32766,301.0,-0.00543975830078125,RIGHT,DEVANT,LEFT
896,FSM.SEARCH,3.447265625,0.218017578125,0.306396484375,16.796875,0.170166015625,-0.083984375,0.020416259765625,479.0,1047.0,32766.0,2509.0,32766,309.0,-0.0007734298706054688,RIGHT,DEVANT,LEFT
897,FSM.SEARCH,3.46484375,0.2105712890625,0.305419921875,14.2265625,0.1505126953125,-0.06341552734375,0.004199981689453125,485.0,1056.0,32766.0,2464.0,32766,307.0,0.013885498046875,RIGHT,DEVANT,LEFT
898,FSM.SEARCH,3.46875,0.20751953125,0.305908203125,12.46875,0.13330078125,-0.06134033203125,0.0184173583984375,32766.0,1064.0,32766.0,32766.0,32766,311.0,-0.011810302734375,RIGHT,DEVANT,LEFT
899,FSM.SEARCH,3.47265625,0.203857421875,0.3115234375,10.2890625,0.1129150390625,-0.08447265625,0.025054931640625,32766.0,1064.0,32766.0,32766.0,32766,316.0,-0.0281219482421875,RIGHT,DEVANT,LEFT
900,FSM.SEARCH,3.478515625,0.161865234375,0.30615234375,1.51953125,0.014434814453125,-0.1700439453125,-0.02838134765625,1597.0,32766.0,32766.0,1759.0,32766,299.0,0.0008573532104492188,RIGHT,DEVANT,LEFT
901,FSM.SEARCH,3.4765625,0.10498046875,0.293701171875,-3.751953125,0.015655517578125,-0.1729736328125,-0.00458526611328125,1674.0,32766.0,32766.0,763.0,32766,295.0,0.0237274169921875,LEFT,DEVANT,LEFT
902,FSM.SEARCH,3.48046875,0.0924072265625,0.29541015625,-4.375,0.0292510986328125,-0.1798095703125,0.01467132568359375,1674.0,32766.0,32766.0,763.0,32766,297.0,0.0367431640625,LEFT,DEVANT,LEFT
903,FSM.SEARCH,3.486328125,0.08306884765625,0.296630859375,-5.296875,0.050140380859375,-0.181640625,0.0217742919921875,1707.0,32766.0,32766.0,738.0,32766,295.0,0.01250457763671875,LEFT,DEVANT,LEFT
904,FSM.SEARCH,3.486328125,0.078369140625,0.296142578125,-6.4921875,0.08184814453125,-0.1903076171875,0.0207366943359375,1707.0,32766.0,32766.0,738.0,32766,296.0,0.005992889404296875,LEFT,DEVANT,LEFT
905,FSM.SEARCH,3.490234375,0.06707763671875,0.297119140625,-7.9296875,0.1248779296875,-0.220703125,0.02569580078125,32766.0,32766.0,32766.0,682.0,32766,301.0,0.0081329345703125,LEFT,DEVANT,LEFT
906,FSM.SEARCH,3.51171875,0.04425048828125,0.302734375,-11.2578125,0.2188720703125,-0.26611328125,0.039154052734375,32766.0,32766.0,32766.0,645.0,32766,308.0,-0.0077056884765625,LEFT,DEVANT,LEFT
907,FSM.SEARCH,3.525390625,0.0275115966796875,0.30615234375,-12.84375,0.25634765625,-0.294677734375,0.031829833984375,32766.0,32766.0,32766.0,645.0,32766,307.0,-0.0072174072265625,LEFT,DEVANT,LEFT
908,FSM.SEARCH,3.541015625,0.01558685302734375,0.307861328125,-14.4375,0.28515625,-0.2998046875,0.025665283203125,32766.0,32766.0,1728.0,618.0,32766,306.0,-0.0008335113525390625,LEFT,DEVANT,LEFT
909,FSM.SEARCH,3.552734375,0.0010852813720703125,0.30517578125,-15.890625,0.29345703125,-0.30419921875,0.006397247314453125,32766.0,32766.0,1728.0,618.0,32766,301.0,-0.0061798095703125,LEFT,DEVANT,LEFT
910,FSM.SEARCH,3.580078125,-0.0269775390625,0.304931640625,-18.765625,0.289794921875,-0.29052734375,0.0041351318359375,32766.0,32766.0,32766.0,599.0,32766,305.0,-0.0030307769775390625,LEFT,DEVANT,LEFT
911,FSM.SEARCH,3.591796875,-0.040985107421875,0.30517578125,-20.09375,0.272705078125,-0.276123046875,-0.0015096664428710938,32766.0,1948.0,32766.0,579.0,32766,302.0,0.002819061279296875,LEFT,DEVANT,LEFT
912,FSM.SEARCH,3.603515625,-0.05267333984375,0.3037109375,-21.171875,0.25,-0.2548828125,0.0,32766.0,1948.0,32766.0,579.0,32766,304.0,-0.0017852783203125,LEFT,DEVANT,LEFT
913,FSM.SEARCH,3.61328125,-0.06268310546875,0.3037109375,-21.921875,0.2177734375,-0.2265625,-0.007251739501953125,32766.0,1997.0,32766.0,561.0,32766,302.0,-0.012115478515625,LEFT,DEVANT,LEFT
914,FSM.SEARCH,3.634765625,-0.08740234375,0.302734375,-22.15625,0.168701171875,-0.1859130859375,-0.004833221435546875,32766.0,2033.0,611.0,561.0,32766,304.0,0.005702972412109375,LEFT,DEVANT,LEFT
915,FSM.SEARCH,3.654296875,-0.1181640625,0.30126953125,-22.75,0.1240234375,-0.1514892578125,0.00435638427734375,32766.0,32766.0,612.0,588.0,32766,302.0,0.0288238525390625,LEFT,DEVANT,LEFT
916,FSM.SEARCH,3.6640625,-0.1307373046875,0.302001953125,-22.671875,0.1102294921875,-0.130859375,0.0172882080078125,32766.0,32766.0,617.0,609.0,32766,303.0,0.0015134811401367188,LEFT,DEVANT,LEFT
917,FSM.SEARCH,3.66796875,-0.1358642578125,0.303466796875,-21.9375,0.10809326171875,-0.123046875,0.0211334228515625,32766.0,32766.0,617.0,609.0,32766,304.0,-0.01125335693359375,LEFT,DEVANT,LEFT
918,FSM.SEARCH,3.681640625,-0.1522216796875,0.306396484375,-19.09375,0.1513671875,-0.14208984375,0.0260009765625,32766.0,32766.0,631.0,32766.0,32766,306.0,-0.003192901611328125,LEFT,DEVANT,LEFT
919,FSM.SEARCH,3.693359375,-0.1636962890625,0.3076171875,-17.1875,0.1875,-0.159423828125,0.0235595703125,32766.0,32766.0,641.0,32766.0,32766,304.0,-0.01018524169921875,LEFT,DEVANT,LEFT
920,FSM.SEARCH,3.70703125,-0.171630859375,0.306884765625,-15.078125,0.2208251953125,-0.1719970703125,0.01262664794921875,32766.0,32766.0,641.0,32766.0,32766,308.0,-0.00699615478515625,LEFT,DEVANT,LEFT
921,FSM.SEARCH,3.78125,-0.224365234375,0.303466796875,-4.6015625,0.183837890625,-0.134033203125,0.0038013458251953125,32766.0,1339.0,721.0,1377.0,32766,310.0,0.0157623291015625,LEFT,DEVANT,LEFT
922,FSM.SEARCH,3.791015625,-0.234375,0.3076171875,-3.69921875,0.16455078125,-0.136962890625,0.024444580078125,32766.0,1339.0,721.0,1377.0,32766,308.0,-0.01555633544921875,LEFT,DEVANT,LEFT
923,FSM.SEARCH,3.798828125,-0.244384765625,0.30859375,-2.521484375,0.16552734375,-0.1600341796875,0.008514404296875,32766.0,1363.0,736.0,1382.0,32766,305.0,-0.0273284912109375,LEFT,DEVANT,LEFT
924,FSM.SEARCH,3.8046875,-0.25439453125,0.305419921875,-1.04296875,0.1761474609375,-0.189697265625,-0.009185791015625,32766.0,1363.0,736.0,1382.0,32766,304.0,-0.0055694580078125,LEFT,DEVANT,LEFT
925,FSM.SEARCH,3.82421875,-0.27978515625,0.305908203125,2.8828125,0.209228515625,-0.2459716796875,-0.00887298583984375,32766.0,1396.0,765.0,1424.0,32766,308.0,-0.0150604248046875,RIGHT,DEVANT,LEFT
926,FSM.SEARCH,3.833984375,-0.292724609375,0.305419921875,5.01171875,0.222900390625,-0.26904296875,-0.0280303955078125,32766.0,1447.0,805.0,32766.0,32766,300.0,0.001125335693359375,RIGHT,DEVANT,LEFT
927,FSM.SEARCH,3.845703125,-0.307861328125,0.302001953125,7.25,0.233642578125,-0.28564453125,-0.023895263671875,32766.0,1447.0,805.0,32766.0,32766,303.0,0.00466156005859375,RIGHT,DEVANT,LEFT
928,FSM.SEARCH,3.857421875,-0.3232421875,0.30078125,9.59375,0.23974609375,-0.291748046875,-0.01035308837890625,32766.0,32766.0,32766.0,1835.0,32766,305.0,0.0155029296875,RIGHT,DEVANT,LEFT
929,FSM.SEARCH,3.8671875,-0.337890625,0.298583984375,11.7734375,0.2391357421875,-0.287353515625,-0.0262298583984375,32766.0,32766.0,32766.0,1835.0,32766,294.0,0.0037174224853515625,RIGHT,DEVANT,LEFT
930,FSM.SEARCH,3.912109375,-0.41064453125,0.291259765625,16.171875,0.1297607421875,-0.1624755859375,-0.004791259765625,1670.0,541.0,32766.0,1760.0,32766,294.0,0.0089569091796875,RIGHT,DEVANT,LEFT
931,FSM.SEARCH,3.916015625,-0.41943359375,0.29150390625,16.796875,0.0877685546875,-0.12237548828125,-0.0011014938354492188,1670.0,541.0,32766.0,1760.0,32766,294.0,0.0046539306640625,RIGHT,DEVANT,LEFT
932,FSM.SEARCH,3.919921875,-0.426025390625,0.291748046875,17.28125,0.0325927734375,-0.08447265625,0.004314422607421875,1678.0,555.0,32766.0,1735.0,32766,296.0,0.00908660888671875,RIGHT,DEVANT,LEFT
933,FSM.SEARCH,3.919921875,-0.431884765625,0.2919921875,17.40625,-0.0295867919921875,-0.052764892578125,0.0082550048828125,1678.0,555.0,32766.0,1735.0,32766,294.0,0.005588531494140625,RIGHT,DEVANT,LEFT
934,FSM.SEARCH,3.904296875,-0.443359375,0.292724609375,17.0625,-0.153076171875,-0.0048828125,0.0082855224609375,1661.0,563.0,32766.0,1724.0,32766,294.0,0.0003714561462402344,RIGHT,DEVANT,LEFT
935,FSM.SEARCH,3.896484375,-0.446533203125,0.29296875,16.59375,-0.196044921875,0.01377105712890625,0.008056640625,1682.0,558.0,32766.0,1713.0,32766,298.0,0.0022449493408203125,RIGHT,DEVANT,LEFT
936,FSM.SEARCH,3.880859375,-0.449462890625,0.2978515625,15.7890625,-0.23876953125,0.03173828125,0.028228759765625,1682.0,558.0,32766.0,1713.0,32766,302.0,0.00951385498046875,RIGHT,DEVANT,LEFT
937,FSM.SEARCH,3.87109375,-0.44970703125,0.299560546875,14.8828125,-0.25146484375,0.047027587890625,0.031463623046875,1710.0,536.0,32766.0,1708.0,32766,304.0,-0.00848388671875,RIGHT,DEVANT,LEFT
938,FSM.SEARCH,3.8671875,-0.44921875,0.30419921875,13.6953125,-0.2396240234375,0.058349609375,0.042083740234375,1710.0,536.0,32766.0,1708.0,32766,305.0,-0.005611419677734375,RIGHT,DEVANT,LEFT
939,FSM.SEARCH,3.853515625,-0.446533203125,0.30615234375,12.1796875,-0.234375,0.07440185546875,0.039947509765625,1754.0,510.0,32766.0,1706.0,32766,297.0,-0.006420135498046875,RIGHT,DEVANT,LEFT
940,FSM.SEARCH,3.833984375,-0.444091796875,0.301025390625,8.46875,-0.19140625,0.09051513671875,0.0018711090087890625,32766.0,487.0,32766.0,1701.0,32766,292.0,-0.00772857666015625,RIGHT,DEVANT,LEFT
941,FSM.SEARCH,3.8125,-0.4365234375,0.291259765625,2.1953125,-0.0511474609375,0.08807373046875,-0.00020492076873779297,32766.0,462.0,32766.0,1653.0,32766,290.0,0.0117950439453125,RIGHT,DEVANT,LEFT
942,FSM.SEARCH,3.81640625,-0.427001953125,0.295654296875,0.430419921875,0.0079345703125,0.078857421875,0.0293121337890625,32766.0,466.0,32766.0,1609.0,32766,299.0,0.012451171875,RIGHT,DEVANT,LEFT
943,FSM.SEARCH,3.818359375,-0.42529296875,0.297119140625,-0.81103515625,0.05108642578125,0.0406494140625,0.032135009765625,32766.0,498.0,966.0,1511.0,32766,301.0,-0.0078887939453125,LEFT,DEVANT,LEFT
944,FSM.SEARCH,3.830078125,-0.430908203125,0.3017578125,-3.83203125,0.1474609375,-0.0628662109375,0.04254150390625,32766.0,615.0,946.0,1257.0,32766,309.0,-0.006378173828125,LEFT,DEVANT,LEFT
945,FSM.SEARCH,3.849609375,-0.447021484375,0.3056640625,-6.44140625,0.211669921875,-0.161865234375,-0.001918792724609375,32766.0,1459.0,951.0,1186.0,32766,297.0,-0.003631591796875,LEFT,DEVANT,LEFT
946,FSM.SEARCH,3.861328125,-0.45556640625,0.303466796875,-8.0390625,0.2183837890625,-0.17333984375,0.006038665771484375,32766.0,1459.0,951.0,1186.0,32766,306.0,0.002819061279296875,LEFT,DEVANT,LEFT
947,FSM.SEARCH,3.873046875,-0.4638671875,0.3037109375,-9.7421875,0.2181396484375,-0.1824951171875,0.01001739501953125,32766.0,1546.0,962.0,1164.0,32766,307.0,-0.0136260986328125,LEFT,DEVANT,LEFT
948,FSM.SEARCH,3.88671875,-0.471435546875,0.304443359375,-11.5078125,0.2281494140625,-0.191650390625,-0.0011358261108398438,32766.0,1546.0,962.0,1164.0,32766,303.0,-0.0015153884887695312,LEFT,DEVANT,LEFT
949,FSM.SEARCH,3.89453125,-0.482421875,0.30419921875,-13.1171875,0.218994140625,-0.2025146484375,-0.034912109375,32766.0,1566.0,32766.0,1123.0,32766,290.0,0.006183624267578125,LEFT,DEVANT,LEFT
950,FSM.SEARCH,3.9140625,-0.495361328125,0.273681640625,-16.28125,0.1898193359375,-0.1868896484375,-0.10687255859375,32766.0,1578.0,32766.0,1093.0,32766,241.0,0.045867919921875,LEFT,DEVANT,LEFT
951,FSM.SEARCH,3.921875,-0.499755859375,0.23095703125,-17.65625,0.1666259765625,-0.1700439453125,-0.25341796875,32766.0,1578.0,32766.0,1093.0,32766,205.0,0.0728759765625,LEFT,DEVANT,LEFT
952,FSM.SEARCH,3.9296875,-0.50634765625,0.2193603515625,-19.03125,0.1419677734375,-0.153076171875,-0.203857421875,2580.0,1583.0,32766.0,1080.0,32766,195.0,0.11920166015625,LEFT,DEVANT,LEFT
953,FSM.FOUND,3.93359375,-0.51318359375,0.194580078125,-20.125,0.10638427734375,-0.140625,-0.208251953125,2580.0,1583.0,32766.0,1080.0,32766,193.0,0.136962890625,LEFT,DEVANT,LEFT
954,FSM.FOUND,3.94140625,-0.5166015625,0.2025146484375,-22.25,0.025970458984375,-0.1322021484375,0.0224761962890625,2544.0,1599.0,32766.0,1079.0,32766,218.0,0.130615234375,LEFT,DEVANT,LEFT
955,FSM.FOUND,3.94140625,-0.52392578125,0.205078125,-22.984375,-0.02362060546875,-0.124267578125,0.080078125,2521.0,1634.0,32766.0,1085.0,32766,226.0,0.10260009765625,LEFT,DEVANT,LEFT
956,FSM.FOUND,3.939453125,-0.529296875,0.2322998046875,-23.171875,-0.0616455078125,-0.1082763671875,0.225830078125,2521.0,1634.0,32766.0,1085.0,32766,247.0,0.05340576171875,LEFT,DEVANT,LEFT
957,FSM.FOUND,3.9375,-0.53369140625,0.2442626953125,-23.046875,-0.07977294921875,-0.0894775390625,0.248046875,2499.0,1656.0,32766.0,1084.0,32766,263.0,0.0260162353515625,LEFT,DEVANT,LEFT
958,FSM.CENTERING,3.927734375,-0.53955078125,0.29638671875,-22.21875,-0.0767822265625,-0.037567138671875,0.33251953125,32766.0,1652.0,32766.0,1075.0,32766,313.0,-0.076171875,LEFT,DEVANT,LEFT
959,FSM.CENTERING,3.923828125,-0.5390625,0.332763671875,-21.625,-0.0616455078125,-0.00942230224609375,0.38134765625,32766.0,1652.0,32766.0,1075.0,32766,347.0,-0.11798095703125,LEFT,DEVANT,LEFT
960,FSM.CENTERING,3.921875,-0.53857421875,0.35009765625,-21.015625,-0.0430908203125,0.01212310791015625,0.346435546875,2498.0,1621.0,32766.0,1057.0,32766,365.0,-0.136474609375,LEFT,DEVANT,LEFT
961,FSM.CENTERING,3.92578125,-0.52587890625,0.37744140625,-19.0,0.06689453125,0.052825927734375,-0.11383056640625,2526.0,1595.0,32766.0,1046.0,32766,369.0,-0.09063720703125,LEFT,DEVANT,LEFT
962,FSM.CENTERING,3.931640625,-0.5234375,0.370849609375,-18.8125,0.0809326171875,0.04840087890625,-0.18896484375,2527.0,1585.0,32766.0,1051.0,32766,353.0,-0.040618896484375,LEFT,DEVANT,LEFT
963,FSM.CENTERING,3.935546875,-0.5205078125,0.34814453125,-18.6875,0.09033203125,0.044921875,-0.2244873046875,2527.0,1585.0,32766.0,1051.0,32766,343.0,0.0022602081298828125,LEFT,DEVANT,LEFT
964,FSM.CENTERING,3.9453125,-0.51708984375,0.3193359375,-18.734375,0.0955810546875,0.02288818359375,-0.2177734375,2527.0,1615.0,32766.0,1056.0,32766,317.0,0.061126708984375,LEFT,DEVANT,LEFT
965,FSM.CENTERING,3.951171875,-0.51513671875,0.309326171875,-18.921875,0.093505859375,0.01163482666015625,-0.17724609375,2499.0,1625.0,32766.0,1060.0,32766,311.0,0.0855712890625,LEFT,DEVANT,LEFT
966,FSM.CENTERING,3.95703125,-0.51611328125,0.30126953125,-19.09375,0.0882568359375,-0.006931304931640625,-0.14208984375,2499.0,1625.0,32766.0,1060.0,32766,302.0,0.08612060546875,LEFT,DEVANT,LEFT
967,FSM.CENTERING,3.9609375,-0.51611328125,0.295166015625,-19.25,0.08001708984375,-0.0222930908203125,-0.09124755859375,2505.0,1635.0,32766.0,1067.0,32766,300.0,0.07391357421875,LEFT,DEVANT,LEFT
968,FSM.CENTERING,3.966796875,-0.5185546875,0.295654296875,-19.375,0.0748291015625,-0.040191650390625,-0.04443359375,2505.0,1635.0,32766.0,1067.0,32766,299.0,0.056884765625,LEFT,DEVANT,LEFT
969,FSM.CENTERING,3.97265625,-0.5244140625,0.297119140625,-19.5625,0.060791015625,-0.07562255859375,0.0185546875,32766.0,1648.0,32766.0,1061.0,32766,300.0,0.032318115234375,LEFT,DEVANT,LEFT
970,FSM.CENTERING,3.9765625,-0.52783203125,0.298095703125,-19.625,0.056732177734375,-0.0888671875,0.029266357421875,2483.0,1664.0,32766.0,1061.0,32766,296.0,0.0232086181640625,LEFT,DEVANT,LEFT
971,FSM.CENTERING,3.978515625,-0.53466796875,0.298583984375,-19.640625,0.0521240234375,-0.109130859375,0.029327392578125,2483.0,1664.0,32766.0,1061.0,32766,299.0,0.00982666015625,LEFT,DEVANT,LEFT
972,FSM.CENTERING,3.98046875,-0.54052734375,0.300048828125,-19.59375,0.048492431640625,-0.1224365234375,0.032135009765625,32766.0,1669.0,32766.0,1051.0,32766,300.0,0.0029964447021484375,LEFT,DEVANT,LEFT
973,FSM.CENTERING,3.984375,-0.55224609375,0.3046875,-19.34375,0.051910400390625,-0.1368408203125,0.033966064453125,2450.0,1672.0,32766.0,1048.0,32766,300.0,-0.0065460205078125,LEFT,DEVANT,LEFT
974,FSM.CENTERING,3.986328125,-0.5576171875,0.3037109375,-19.09375,0.057098388671875,-0.1380615234375,0.0196990966796875,2450.0,1672.0,32766.0,1048.0,32766,304.0,0.0014390945434570312,LEFT,DEVANT,LEFT
975,FSM.CENTERING,3.990234375,-0.56396484375,0.3046875,-18.828125,0.0665283203125,-0.13818359375,0.019989013671875,2457.0,1673.0,32766.0,1042.0,32766,306.0,-0.0009646415710449219,LEFT,DEVANT,LEFT
976,FSM.CENTERING,3.9921875,-0.5712890625,0.30615234375,-18.484375,0.0753173828125,-0.138916015625,0.0218353271484375,2457.0,1673.0,32766.0,1042.0,32766,306.0,0.003879547119140625,LEFT,DEVANT,LEFT
977,FSM.CENTERING,3.99609375,-0.578125,0.307373046875,-18.25,0.0848388671875,-0.13671875,0.02362060546875,2447.0,1678.0,32766.0,1034.0,32766,303.0,-0.00014841556549072266,LEFT,DEVANT,LEFT
978,FSM.CENTERING,4.0,-0.58349609375,0.30517578125,-18.0625,0.09686279296875,-0.130859375,0.00899505615234375,2447.0,1678.0,32766.0,1034.0,32766,304.0,-0.00176239013671875,LEFT,DEVANT,LEFT
979,FSM.CENTERING,4.01171875,-0.5927734375,0.30908203125,-17.734375,0.1143798828125,-0.11724853515625,0.021453857421875,2441.0,1632.0,32766.0,1038.0,32766,312.0,-0.01181793212890625,LEFT,DEVANT,LEFT
980,FSM.CENTERING,4.015625,-0.5986328125,0.31005859375,-17.609375,0.12139892578125,-0.11419677734375,0.0187835693359375,2437.0,32766.0,32766.0,1050.0,32766,311.0,-0.01369476318359375,LEFT,DEVANT,LEFT
981,FSM.CENTERING,4.05078125,-0.625,0.3154296875,-17.796875,0.11553955078125,-0.10516357421875,-0.0027484893798828125,2384.0,32766.0,32766.0,1086.0,32766,316.0,-0.01088714599609375,LEFT,DEVANT,LEFT
982,FSM.CENTERING,4.05859375,-0.63232421875,0.314697265625,-17.96875,0.11553955078125,-0.10516357421875,-0.0027484893798828125,2384.0,32766.0,32766.0,1086.0,32766,316.0,-0.01088714599609375,LEFT,DEVANT,LEFT
983,FSM.CENTERING,4.06640625,-0.64013671875,0.312744140625,-18.390625,0.1011962890625,-0.106201171875,-0.0145416259765625,2369.0,841.0,32766.0,1097.0,32766,314.0,-0.012969970703125,LEFT,DEVANT,LEFT
