t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
370,FSM.SEARCH,3.359375,0.1636962890625,0.301025390625,15.6328125,-0.0166778564453125,0.054779052734375,-0.01389312744140625,32766,1218.0,32766.0,1943.0,32766,301.0,-0.0018825531005859375,RIGHT,DEVANT,LEFT
371,FSM.SEARCH,3.359375,0.1634521484375,0.299072265625,16.640625,0.04052734375,0.00521087646484375,-0.0164642333984375,32766,1224.0,1576.0,1943.0,32766,302.0,0.012451171875,RIGHT,DEVANT,LEFT
372,FSM.SEARCH,3.36328125,0.161376953125,0.29833984375,17.421875,0.09722900390625,-0.044403076171875,-0.01336669921875,32766,1224.0,1576.0,32766.0,32766,302.0,0.0100555419921875,RIGHT,DEVANT,LEFT
373,FSM.SEARCH,3.376953125,0.150634765625,0.295166015625,18.015625,0.19775390625,-0.144287109375,-0.005535125732421875,32766,1261.0,1524.0,1996.0,32766,297.0,0.035003662109375,RIGHT,DEVANT,LEFT
374,FSM.SEARCH,3.38671875,0.1427001953125,0.296875,17.9375,0.227783203125,-0.183837890625,0.0166473388671875,32766,32766.0,1545.0,1996.0,32766,300.0,0.03564453125,RIGHT,DEVANT,LEFT
375,FSM.SEARCH,3.39453125,0.13427734375,0.298583984375,17.71875,0.246337890625,-0.2113037109375,0.030181884765625,32766,32766.0,1545.0,2070.0,32766,299.0,0.022125244140625,RIGHT,DEVANT,LEFT
376,FSM.SEARCH,3.404296875,0.12359619140625,0.297607421875,17.265625,0.2568359375,-0.23583984375,0.030364990234375,32766,32766.0,1554.0,2070.0,32766,294.0,0.024444580078125,RIGHT,DEVANT,LEFT
377,FSM.SEARCH,3.423828125,0.10089111328125,0.30126953125,15.359375,0.248779296875,-0.25146484375,0.044647216796875,32766,32766.0,1592.0,2092.0,32766,298.0,0.02978515625,RIGHT,DEVANT,LEFT
378,FSM.SEARCH,3.43359375,0.08984375,0.302978515625,13.9609375,0.2344970703125,-0.2442626953125,0.049163818359375,32766,32766.0,1592.0,2065.0,32766,300.0,0.007724761962890625,RIGHT,DEVANT,LEFT
379,FSM.SEARCH,3.443359375,0.078125,0.30322265625,12.3984375,0.218017578125,-0.23291015625,0.040313720703125,32766,32766.0,1630.0,2065.0,32766,299.0,-0.0177764892578125,RIGHT,DEVANT,LEFT
380,FSM.SEARCH,3.455078125,0.06353759765625,0.3037109375,9.2734375,0.164306640625,-0.1778564453125,0.026153564453125,32766,1334.0,1727.0,2007.0,32766,303.0,0.0010204315185546875,RIGHT,DEVANT,LEFT
381,FSM.SEARCH,3.51953125,0.00597381591796875,0.30859375,1.525390625,0.258056640625,-0.226806640625,0.024383544921875,32766,1385.0,743.0,1500.0,32766,307.0,-0.0113067626953125,RIGHT,DEVANT,LEFT
382,FSM.SEARCH,3.537109375,-0.00444793701171875,0.3095703125,0.5361328125,0.281982421875,-0.235595703125,0.0191497802734375,32766,1385.0,743.0,1435.0,32766,309.0,-0.0084381103515625,RIGHT,DEVANT,LEFT
383,FSM.SEARCH,3.55078125,-0.01212310791015625,0.30712890625,-0.58837890625,0.29296875,-0.2310791015625,0.003849029541015625,32766,1406.0,735.0,1435.0,32766,303.0,-0.00867462158203125,LEFT,DEVANT,LEFT
384,FSM.SEARCH,3.564453125,-0.02032470703125,0.307373046875,-1.9111328125,0.29248046875,-0.2249755859375,0.00522613525390625,32766,1406.0,735.0,1402.0,32766,307.0,-0.00820159912109375,LEFT,DEVANT,LEFT
385,FSM.SEARCH,3.59375,-0.037628173828125,0.31298828125,-5.28515625,0.276123046875,-0.205322265625,0.0225830078125,32766,1447.0,746.0,1362.0,32766,312.0,-0.010345458984375,LEFT,DEVANT,LEFT
386,FSM.SEARCH,3.60546875,-0.04766845703125,0.31103515625,-7.1171875,0.2529296875,-0.1982421875,0.007404327392578125,32766,1474.0,783.0,1362.0,32766,307.0,0.006259918212890625,LEFT,DEVANT,LEFT
387,FSM.SEARCH,3.62109375,-0.055419921875,0.307373046875,-9.046875,0.2332763671875,-0.1845703125,-0.01013946533203125,32766,1474.0,783.0,1305.0,32766,304.0,0.006305694580078125,LEFT,DEVANT,LEFT
388,FSM.SEARCH,3.62890625,-0.06243896484375,0.304443359375,-10.921875,0.2015380859375,-0.1695556640625,-0.0189971923828125,32766,1491.0,32766.0,1305.0,32766,303.0,0.01959228515625,LEFT,DEVANT,LEFT
389,FSM.SEARCH,3.6484375,-0.086181640625,0.302978515625,-14.3203125,0.17236328125,-0.1656494140625,-0.006999969482421875,32766,1538.0,32766.0,1274.0,32766,304.0,0.01114654541015625,LEFT,DEVANT,LEFT
390,FSM.SEARCH,3.658203125,-0.0975341796875,0.3017578125,-15.6796875,0.1160888671875,-0.212158203125,-0.00363922119140625,32766,1538.0,32766.0,1262.0,32766,302.0,0.0166015625,LEFT,DEVANT,LEFT
391,FSM.SEARCH,3.662109375,-0.1107177734375,0.303955078125,-16.734375,0.0816650390625,-0.2393798828125,0.01397705078125,2651,1601.0,32766.0,1262.0,32766,307.0,-0.0034160614013671875,LEFT,DEVANT,LEFT
392,FSM.SEARCH,3.666015625,-0.12249755859375,0.30517578125,-17.46875,0.05462646484375,-0.259521484375,0.01611328125,2651,1601.0,32766.0,1271.0,32766,306.0,-0.01806640625,LEFT,DEVANT,LEFT
393,FSM.SEARCH,3.66796875,-0.1390380859375,0.303955078125,-17.96875,0.03143310546875,-0.283935546875,0.004512786865234375,32766,1660.0,32766.0,1271.0,32766,302.0,-0.01157379150390625,LEFT,DEVANT,LEFT
394,FSM.SEARCH,3.673828125,-0.17041015625,0.299072265625,-18.09375,0.007122039794921875,-0.2978515625,-0.0153961181640625,2572,32766.0,32766.0,1266.0,32766,298.0,0.00791168212890625,LEFT,DEVANT,LEFT
395,FSM.SEARCH,3.67578125,-0.1890869140625,0.29833984375,-17.859375,0.0017910003662109375,-0.29931640625,-0.014251708984375,2572,32766.0,32766.0,1236.0,32766,299.0,-0.01116180419921875,LEFT,DEVANT,LEFT
396,FSM.SEARCH,3.677734375,-0.1995849609375,0.296630859375,-17.28125,-0.0029296875,-0.2783203125,-0.01166534423828125,2560,1655.0,32766.0,1236.0,32766,296.0,0.0012178421020507812,LEFT,DEVANT,LEFT
397,FSM.SEARCH,3.681640625,-0.2122802734375,0.29248046875,-16.375,-0.00029659271240234375,-0.255859375,-0.027374267578125,2560,1655.0,32766.0,1189.0,32766,290.0,0.008087158203125,LEFT,DEVANT,LEFT
398,FSM.SEARCH,3.693359375,-0.2325439453125,0.250244140625,-13.5859375,0.01349639892578125,-0.225341796875,-0.158935546875,2545,1633.0,32766.0,1130.0,32766,235.0,0.0738525390625,LEFT,DEVANT,LEFT
399,FSM.SEARCH,3.69921875,-0.23876953125,0.231201171875,-12.0,0.01425933837890625,-0.220947265625,-0.165771484375,2538,1608.0,32766.0,1130.0,32766,227.0,0.11932373046875,LEFT,DEVANT,LEFT
400,FSM.FOUND,3.703125,-0.24609375,0.2154541015625,-10.4609375,0.00726318359375,-0.2171630859375,-0.143798828125,2538,1608.0,32766.0,1092.0,32766,213.0,0.12493896484375,LEFT,DEVANT,LEFT
401,FSM.FOUND,3.71484375,-0.286376953125,0.27783203125,-10.9296875,-0.0186309814453125,-0.02545166015625,0.299560546875,2555,1458.0,32766.0,1067.0,32766,277.0,-0.0438232421875,LEFT,DEVANT,LEFT
402,FSM.FOUND,3.71484375,-0.28466796875,0.30078125,-11.25,-0.0181884765625,0.01049041748046875,0.308349609375,2545,1487.0,32766.0,1067.0,32766,296.0,-0.071533203125,LEFT,DEVANT,LEFT
403,FSM.FOUND,3.71484375,-0.282470703125,0.339111328125,-11.3828125,-0.0168914794921875,0.046539306640625,0.256591796875,32766,1536.0,32766.0,1048.0,32766,333.0,-0.12890625,LEFT,DEVANT,LEFT
404,FSM.FOUND,3.708984375,-0.281005859375,0.3515625,-11.3671875,-0.0301513671875,0.06317138671875,0.198486328125,32766,1536.0,32766.0,1044.0,32766,344.0,-0.127197265625,LEFT,DEVANT,LEFT
405,FSM.CENTERING,3.70703125,-0.2763671875,0.360595703125,-11.203125,-0.02789306640625,0.07537841796875,0.13916015625,2522,1567.0,32766.0,1044.0,32766,353.0,-0.1202392578125,LEFT,DEVANT,LEFT
406,FSM.CENTERING,3.70703125,-0.272216796875,0.365478515625,-11.03125,-0.0267181396484375,0.08038330078125,0.07794189453125,2522,1567.0,32766.0,1052.0,32766,361.0,-0.123779296875,LEFT,DEVANT,LEFT
407,FSM.CENTERING,3.70703125,-0.266357421875,0.369140625,-10.8203125,-0.0214385986328125,0.0855712890625,0.0272674560546875,2538,1580.0,32766.0,1052.0,32766,368.0,-0.10150146484375,LEFT,DEVANT,LEFT
408,FSM.CENTERING,3.70703125,-0.2607421875,0.36962890625,-10.703125,-0.017425537109375,0.0849609375,-0.01557159423828125,2538,1580.0,32766.0,1063.0,32766,370.0,-0.072265625,LEFT,DEVANT,LEFT
409,FSM.CENTERING,3.708984375,-0.251953125,0.365966796875,-10.5,-0.01166534423828125,0.0665283203125,-0.07293701171875,2534,1601.0,32766.0,1074.0,32766,370.0,-0.051483154296875,LEFT,DEVANT,LEFT
410,FSM.CENTERING,3.708984375,-0.2493896484375,0.3603515625,-10.5,-0.00951385498046875,0.04791259765625,-0.0966796875,2533,1615.0,32766.0,1074.0,32766,363.0,-0.02301025390625,LEFT,DEVANT,LEFT
411,FSM.CENTERING,3.7109375,-0.248291015625,0.353271484375,-10.4921875,-0.0027027130126953125,0.0249176025390625,-0.115966796875,2533,1615.0,32766.0,1077.0,32766,356.0,-0.01348114013671875,LEFT,DEVANT,LEFT
412,FSM.CENTERING,3.712890625,-0.2489013671875,0.346435546875,-10.5078125,-0.004840850830078125,-0.0005650520324707031,-0.122314453125,2528,1625.0,32766.0,1077.0,32766,352.0,0.01348114013671875,LEFT,DEVANT,LEFT
413,FSM.CENTERING,3.712890625,-0.250732421875,0.3369140625,-10.5703125,-0.007411956787109375,-0.0262603759765625,-0.131591796875,2528,1625.0,32766.0,1081.0,32766,339.0,0.0298004150390625,LEFT,DEVANT,LEFT
414,FSM.CENTERING,3.720703125,-0.2568359375,0.31103515625,-10.8984375,-0.0005230903625488281,-0.0697021484375,-0.1524658203125,2533,1613.0,32766.0,1079.0,32766,312.0,0.057830810546875,LEFT,DEVANT,LEFT
415,FSM.CENTERING,3.720703125,-0.26171875,0.295654296875,-11.1796875,-0.00701141357421875,-0.0892333984375,-0.1580810546875,2520,1608.0,32766.0,1079.0,32766,295.0,0.05078125,LEFT,DEVANT,LEFT
416,FSM.CENTERING,3.72265625,-0.269287109375,0.286376953125,-11.609375,-0.00919342041015625,-0.1090087890625,-0.13232421875,2520,1608.0,32766.0,1064.0,32766,290.0,0.101806640625,LEFT,DEVANT,LEFT
417,FSM.CENTERING,3.72265625,-0.27587890625,0.280517578125,-12.1953125,-0.01300811767578125,-0.12347412109375,-0.0902099609375,2515,1599.0,32766.0,1064.0,32766,286.0,0.07379150390625,LEFT,DEVANT,LEFT
418,FSM.CENTERING,3.72265625,-0.298828125,0.278564453125,-13.640625,-0.01055145263671875,-0.1558837890625,0.031646728515625,2511,1588.0,32766.0,1025.0,32766,282.0,0.05828857421875,LEFT,DEVANT,LEFT
419,FSM.CENTERING,3.724609375,-0.307861328125,0.280029296875,-13.9765625,-0.005542755126953125,-0.1612548828125,0.052032470703125,2481,1567.0,32766.0,1025.0,32766,278.0,0.029205322265625,LEFT,DEVANT,LEFT
420,FSM.CENTERING,3.7265625,-0.31494140625,0.2822265625,-14.25,0.0002613067626953125,-0.1600341796875,0.0631103515625,2481,1567.0,32766.0,1008.0,32766,280.0,0.0341796875,LEFT,DEVANT,LEFT
421,FSM.CENTERING,3.73828125,-0.36376953125,0.302001953125,-14.5625,0.01544189453125,-0.1409912109375,0.053131103515625,2444,32766.0,32766.0,968.0,32766,299.0,-0.0235595703125,LEFT,DEVANT,LEFT
422,FSM.CENTERING,3.73828125,-0.370361328125,0.30419921875,-14.7578125,0.00904083251953125,-0.1282958984375,0.042633056640625,2445,701.0,32766.0,968.0,32766,302.0,-0.0234832763671875,LEFT,DEVANT,LEFT
423,FSM.CENTERING,3.740234375,-0.37548828125,0.3056640625,-14.953125,0.0038928985595703125,-0.11492919921875,0.03082275390625,2445,701.0,32766.0,952.0,32766,304.0,-0.01398468017578125,LEFT,DEVANT,LEFT
424,FSM.CENTERING,3.7421875,-0.3857421875,0.30859375,-15.3046875,-0.008392333984375,-0.09783935546875,0.0160064697265625,2428,692.0,32766.0,945.0,32766,307.0,-0.043121337890625,LEFT,DEVANT,LEFT
425,FSM.CENTERING,3.744140625,-0.390625,0.306396484375,-15.4375,-0.01399993896484375,-0.093505859375,-0.00395965576171875,2414,685.0,32766.0,945.0,32766,303.0,0.0002651214599609375,LEFT,DEVANT,LEFT
426,FSM.CENTERING,3.744140625,-0.396240234375,0.304443359375,-15.5703125,-0.026214599609375,-0.09283447265625,-0.01053619384765625,2414,685.0,32766.0,928.0,32766,303.0,0.00774383544921875,LEFT,DEVANT,LEFT
427,FSM.CENTERING,3.7421875,-0.402099609375,0.3046875,-15.6796875,-0.034637451171875,-0.095458984375,-0.005458831787109375,2419,684.0,32766.0,928.0,32766,306.0,0.020263671875,LEFT,DEVANT,LEFT
428,FSM.CENTERING,3.7421875,-0.4140625,0.301513671875,-15.78125,-0.046142578125,-0.10308837890625,-0.00844573974609375,2419,672.0,32766.0,922.0,32766,300.0,-0.0001552104949951172,LEFT,DEVANT,LEFT
429,FSM.CENTERING,3.740234375,-0.420166015625,0.301025390625,-15.8046875,-0.0498046875,-0.107421875,-0.003940582275390625,2419,672.0,32766.0,908.0,32766,301.0,0.0162506103515625,LEFT,DEVANT,LEFT
430,FSM.CENTERING,3.73828125,-0.42626953125,0.30029296875,-15.796875,-0.051910400390625,-0.11083984375,-0.00518798828125,2416,662.0,32766.0,908.0,32766,300.0,0.0069122314453125,LEFT,DEVANT,LEFT
431,FSM.CENTERING,3.736328125,-0.43359375,0.297607421875,-15.7734375,-0.0543212890625,-0.11798095703125,-0.01140594482421875,2416,662.0,32766.0,897.0,32766,295.0,0.0175628662109375,LEFT,DEVANT,LEFT
432,FSM.CENTERING,3.734375,-0.43994140625,0.29833984375,-15.734375,-0.05450439453125,-0.1214599609375,0.00038361549377441406,2386,649.0,32766.0,897.0,32766,300.0,0.004207611083984375,LEFT,DEVANT,LEFT
433,FSM.CENTERING,3.732421875,-0.445556640625,0.298828125,-15.65625,-0.05194091796875,-0.12200927734375,0.008697509765625,2386,649.0,32766.0,883.0,32766,299.0,0.036834716796875,LEFT,DEVANT,LEFT
434,FSM.CENTERING,3.73046875,-0.45556640625,0.29638671875,-15.359375,-0.03076171875,-0.11236572265625,0.004802703857421875,2408,641.0,32766.0,874.0,32766,294.0,0.021148681640625,LEFT,DEVANT,LEFT
435,FSM.CENTERING,3.73046875,-0.4609375,0.29638671875,-15.171875,-0.0176544189453125,-0.10589599609375,0.0124053955078125,2408,632.0,32766.0,874.0,32766,296.0,0.0131072998046875,LEFT,DEVANT,LEFT
436,FSM.CENTERING,3.73046875,-0.467529296875,0.30126953125,-15.0,-0.0032634735107421875,-0.1002197265625,0.03741455078125,2408,632.0,32766.0,860.0,32766,305.0,0.0251617431640625,LEFT,DEVANT,LEFT
437,FSM.CENTERING,3.73046875,-0.47314453125,0.308349609375,-14.78125,0.0149993896484375,-0.09271240234375,0.06475830078125,2396,625.0,32766.0,860.0,32766,312.0,-0.01549530029296875,LEFT,DEVANT,LEFT
438,FSM.CENTERING,3.736328125,-0.482666015625,0.323974609375,-14.2109375,0.05029296875,-0.0721435546875,0.0782470703125,2403,628.0,32766.0,855.0,32766,324.0,-0.036651611328125,LEFT,DEVANT,LEFT
439,FSM.CENTERING,3.740234375,-0.486083984375,0.32958984375,-13.921875,0.067626953125,-0.0594482421875,0.0662841796875,2403,628.0,32766.0,849.0,32766,330.0,-0.06036376953125,LEFT,DEVANT,LEFT
440,FSM.CENTERING,3.74609375,-0.48828125,0.335693359375,-13.59375,0.08221435546875,-0.04351806640625,0.052459716796875,2386,627.0,32766.0,849.0,32766,337.0,-0.047943115234375,LEFT,DEVANT,LEFT
441,FSM.CENTERING,3.779296875,-0.498046875,0.335693359375,-12.2265625,0.10894775390625,0.02862548828125,-0.0712890625,2372,655.0,32766.0,888.0,32766,336.0,-0.013214111328125,LEFT,DEVANT,LEFT
442,FSM.CENTERING,3.787109375,-0.497802734375,0.3193359375,-12.1640625,0.0902099609375,0.04779052734375,-0.108642578125,2376,663.0,32766.0,907.0,32766,317.0,0.0211944580078125,LEFT,DEVANT,LEFT
443,FSM.CENTERING,3.79296875,-0.49658203125,0.307861328125,-12.1640625,0.08331298828125,0.05828857421875,-0.12432861328125,2376,663.0,32766.0,944.0,32766,305.0,0.038482666015625,LEFT,DEVANT,LEFT
444,FSM.CENTERING,3.79296875,-0.494873046875,0.29736328125,-12.25,0.072021484375,0.06964111328125,-0.1204833984375,2364,670.0,32766.0,944.0,32766,297.0,0.06707763671875,LEFT,DEVANT,LEFT
445,FSM.CENTERING,3.8046875,-0.49365234375,0.287841796875,-12.296875,0.087158203125,0.074462890625,-0.1072998046875,2364,670.0,32766.0,961.0,32766,287.0,0.07403564453125,LEFT,DEVANT,LEFT
446,FSM.CENTERING,3.8046875,-0.49267578125,0.27880859375,-12.3671875,0.07855224609375,0.0816650390625,-0.0880126953125,2362,679.0,32766.0,961.0,32766,278.0,0.07171630859375,LEFT,DEVANT,LEFT
447,FSM.CENTERING,3.806640625,-0.484619140625,0.260498046875,-12.3828125,0.0736083984375,0.108642578125,-0.05755615234375,2364,679.0,32766.0,970.0,32766,257.0,0.06671142578125,LEFT,DEVANT,LEFT
448,FSM.CENTERING,3.80859375,-0.483642578125,0.253662109375,-12.40625,0.07843017578125,0.11126708984375,-0.036590576171875,2364,679.0,32766.0,981.0,32766,250.0,0.088134765625,LEFT,DEVANT,LEFT
449,FSM.CENTERING,3.810546875,-0.479736328125,0.2421875,-12.3515625,0.0830078125,0.11907958984375,-0.03448486328125,2359,685.0,32766.0,981.0,32766,232.0,0.09625244140625,LEFT,DEVANT,LEFT
450,FSM.CENTERING,3.80859375,-0.482421875,0.2208251953125,-12.3359375,0.07745361328125,0.11309814453125,-0.07952880859375,2359,685.0,32766.0,994.0,32766,201.0,0.10009765625,LEFT,DEVANT,LEFT
451,FSM.CENTERING,3.806640625,-0.474365234375,0.19677734375,-12.453125,0.07952880859375,0.1318359375,-0.1134033203125,2362,685.0,32766.0,994.0,32766,177.0,0.1455078125,LEFT,DEVANT,LEFT
452,FSM.CENTERING,3.8125,-0.461669921875,0.2076416015625,-12.7890625,0.10302734375,0.1585693359375,0.10089111328125,2350,692.0,32766.0,1018.0,32766,223.0,0.1055908203125,LEFT,DEVANT,LEFT
453,FSM.CENTERING,3.814453125,-0.452392578125,0.215087890625,-12.8671875,0.118896484375,0.17431640625,0.1568603515625,2350,692.0,32766.0,1039.0,32766,213.0,0.09893798828125,LEFT,DEVANT,LEFT
454,FSM.CENTERING,3.818359375,-0.44970703125,0.22021484375,-12.8203125,0.130859375,0.1666259765625,0.17431640625,2350,706.0,32766.0,1039.0,32766,210.0,0.0489501953125,LEFT,DEVANT,LEFT
455,FSM.CENTERING,3.822265625,-0.44287109375,0.2362060546875,-12.7421875,0.1400146484375,0.1671142578125,0.227294921875,2350,706.0,32766.0,1058.0,32766,237.0,0.023345947265625,LEFT,DEVANT,LEFT
456,FSM.CENTERING,3.833984375,-0.4296875,0.26318359375,-12.4140625,0.1571044921875,0.1583251953125,0.23779296875,2337,714.0,32766.0,1109.0,32766,256.0,-0.03582763671875,LEFT,DEVANT,LEFT
457,FSM.CENTERING,3.841796875,-0.42333984375,0.27734375,-12.203125,0.1676025390625,0.1514892578125,0.2305908203125,2339,731.0,32766.0,1109.0,32766,271.0,-0.057403564453125,LEFT,DEVANT,LEFT
458,FSM.CENTERING,3.849609375,-0.41748046875,0.289794921875,-11.921875,0.1724853515625,0.1434326171875,0.208984375,2339,731.0,32766.0,1188.0,32766,285.0,-0.0682373046875,LEFT,DEVANT,LEFT
459,FSM.CENTERING,3.857421875,-0.412841796875,0.302978515625,-11.5703125,0.1722412109375,0.132080078125,0.19189453125,2335,744.0,32766.0,1188.0,32766,299.0,-0.07354736328125,LEFT,DEVANT,LEFT
460,FSM.CENTERING,3.86328125,-0.406982421875,0.31201171875,-11.28125,0.16943359375,0.129150390625,0.16015625,2335,744.0,32766.0,1292.0,32766,307.0,-0.062347412109375,LEFT,DEVANT,LEFT
461,FSM.CENTERING,3.90625,-0.37841796875,0.3505859375,-9.921875,0.128173828125,0.1204833984375,0.03271484375,2324,791.0,32766.0,1423.0,32766,351.0,-0.05364990234375,LEFT,DEVANT,LEFT
462,FSM.CENTERING,3.91015625,-0.370849609375,0.35498046875,-9.875,0.1138916015625,0.1263427734375,0.0234832763671875,2305,812.0,32766.0,1423.0,32766,358.0,-0.045166015625,LEFT,DEVANT,LEFT
463,FSM.CENTERING,3.9140625,-0.365234375,0.357421875,-9.8671875,0.10028076171875,0.12646484375,0.01068115234375,2305,812.0,32766.0,1438.0,32766,359.0,-0.050506591796875,LEFT,DEVANT,LEFT
464,FSM.CENTERING,3.923828125,-0.352294921875,0.3564453125,-10.0546875,0.0780029296875,0.1341552734375,-0.02972412109375,2299,824.0,32766.0,1460.0,32766,357.0,-0.05133056640625,LEFT,DEVANT,LEFT
465,FSM.CENTERING,3.927734375,-0.346923828125,0.355224609375,-10.3515625,0.0670166015625,0.134765625,-0.0433349609375,2293,845.0,32766.0,1460.0,32766,358.0,-0.0390625,LEFT,DEVANT,LEFT
466,FSM.CENTERING,3.9296875,-0.340576171875,0.353515625,-10.71875,0.052886962890625,0.1387939453125,-0.0540771484375,2293,845.0,32766.0,1471.0,32766,356.0,-0.030670166015625,LEFT,DEVANT,LEFT
467,FSM.CENTERING,3.931640625,-0.333251953125,0.352783203125,-11.21875,0.043731689453125,0.1458740234375,-0.056915283203125,2285,874.0,32766.0,1471.0,32766,358.0,-0.01154327392578125,LEFT,DEVANT,LEFT
468,FSM.CENTERING,3.935546875,-0.32470703125,0.348388671875,-11.8203125,0.036895751953125,0.154541015625,-0.069091796875,2285,874.0,32766.0,1476.0,32766,349.0,-0.0175323486328125,LEFT,DEVANT,LEFT
469,FSM.CENTERING,3.935546875,-0.318359375,0.342041015625,-12.4765625,0.02691650390625,0.1572265625,-0.08807373046875,2293,926.0,32766.0,1476.0,32766,342.0,-0.01546478271484375,LEFT,DEVANT,LEFT
470,FSM.CENTERING,3.9375,-0.30029296875,0.324462890625,-13.8828125,0.0214691162109375,0.1734619140625,-0.12359619140625,2287,32766.0,32766.0,1477.0,32766,323.0,0.0183563232421875,LEFT,DEVANT,LEFT
471,FSM.CENTERING,3.9375,-0.299560546875,0.312255859375,-14.7265625,0.0240936279296875,0.163818359375,-0.1435546875,2287,32766.0,32766.0,1454.0,32766,310.0,0.020904541015625,LEFT,DEVANT,LEFT
472,FSM.CENTERING,3.9375,-0.288818359375,0.300048828125,-15.5078125,0.024200439453125,0.1744384765625,-0.147705078125,2285,1833.0,32766.0,1454.0,32766,300.0,0.0672607421875,LEFT,DEVANT,LEFT
473,FSM.CENTERING,3.939453125,-0.279052734375,0.294189453125,-16.28125,0.030029296875,0.1861572265625,-0.11456298828125,2285,1833.0,32766.0,1407.0,32766,299.0,0.04461669921875,LEFT,DEVANT,LEFT
474,FSM.CENTERING,3.9375,-0.275390625,0.28759765625,-16.90625,0.0262908935546875,0.184814453125,-0.09649658203125,2285,1865.0,32766.0,1407.0,32766,290.0,0.05438232421875,LEFT,DEVANT,LEFT
475,FSM.CENTERING,3.939453125,-0.263916015625,0.28466796875,-17.515625,0.029876708984375,0.1993408203125,-0.06304931640625,2285,1865.0,32766.0,1302.0,32766,288.0,0.0635986328125,LEFT,DEVANT,LEFT
476,FSM.CENTERING,3.94140625,-0.254150390625,0.281982421875,-18.03125,0.035400390625,0.2081298828125,-0.03619384765625,2286,1881.0,32766.0,1302.0,32766,284.0,0.06451416015625,LEFT,DEVANT,LEFT
477,FSM.CENTERING,3.94140625,-0.231689453125,0.287353515625,-18.90625,0.03082275390625,0.221435546875,0.0322265625,2283,1903.0,32766.0,1223.0,32766,290.0,0.01467132568359375,LEFT,DEVANT,LEFT
478,FSM.CENTERING,3.943359375,-0.2254638671875,0.286865234375,-19.21875,0.028228759765625,0.2119140625,0.0292510986328125,2283,1903.0,32766.0,1196.0,32766,283.0,0.037689208984375,LEFT,DEVANT,LEFT
479,FSM.CENTERING,3.943359375,-0.2158203125,0.285888671875,-19.4375,0.0195465087890625,0.2073974609375,0.0248870849609375,2276,1929.0,32766.0,1196.0,32766,282.0,0.0272369384765625,LEFT,DEVANT,LEFT
480,FSM.CENTERING,3.943359375,-0.2064208984375,0.2861328125,-19.578125,0.01386260986328125,0.2010498046875,0.0199737548828125,2276,1929.0,32766.0,1177.0,32766,284.0,0.0066680908203125,LEFT,DEVANT,LEFT
481,FSM.CENTERING,3.939453125,-0.171630859375,0.278076171875,-19.625,-0.039031982421875,0.1419677734375,0.003398895263671875,2290,32766.0,32766.0,1199.0,32766,273.0,0.04205322265625,LEFT,DEVANT,LEFT
482,FSM.CENTERING,3.935546875,-0.1666259765625,0.276123046875,-19.59375,-0.04473876953125,0.13427734375,0.0055084228515625,2301,32766.0,32766.0,1199.0,32766,273.0,0.032623291015625,LEFT,DEVANT,LEFT
483,FSM.CENTERING,3.935546875,-0.1632080078125,0.273193359375,-19.546875,-0.04364013671875,0.12432861328125,0.0010700225830078125,2301,32766.0,32766.0,1198.0,32766,269.0,0.0270233154296875,LEFT,DEVANT,LEFT
484,FSM.CENTERING,3.9296875,-0.155029296875,0.275146484375,-19.265625,-0.04364013671875,0.11541748046875,0.033660888671875,2310,32766.0,32766.0,1214.0,32766,275.0,0.0018854141235351562,LEFT,DEVANT,LEFT
485,FSM.CENTERING,3.927734375,-0.151123046875,0.27978515625,-19.125,-0.04290771484375,0.113037109375,0.0560302734375,2311,32766.0,32766.0,1214.0,32766,281.0,-7.277727127075195e-05,LEFT,DEVANT,LEFT
486,FSM.CENTERING,3.923828125,-0.1455078125,0.28515625,-18.96875,-0.044647216796875,0.1165771484375,0.0748291015625,2311,32766.0,32766.0,1219.0,32766,286.0,-0.00641632080078125,LEFT,DEVANT,LEFT
487,FSM.CENTERING,3.923828125,-0.1412353515625,0.293212890625,-18.765625,-0.043487548828125,0.118896484375,0.0927734375,2325,32766.0,32766.0,1219.0,32766,295.0,-0.0194091796875,LEFT,DEVANT,LEFT
488,FSM.CENTERING,3.921875,-0.1368408203125,0.300048828125,-18.546875,-0.04852294921875,0.1207275390625,0.09051513671875,2325,32766.0,32766.0,1226.0,32766,299.0,-0.03265380859375,LEFT,DEVANT,LEFT
489,FSM.CENTERING,3.91796875,-0.126220703125,0.315673828125,-18.21875,-0.06292724609375,0.127685546875,0.0943603515625,2316,32766.0,32766.0,1236.0,32766,315.0,-0.03399658203125,LEFT,DEVANT,LEFT
490,FSM.CENTERING,3.916015625,-0.12213134765625,0.3232421875,-18.078125,-0.075439453125,0.129150390625,0.0982666015625,2338,32766.0,32766.0,1236.0,32766,323.0,-0.025543212890625,LEFT,DEVANT,LEFT
491,FSM.CENTERING,3.91015625,-0.11639404296875,0.328125,-17.9375,-0.09130859375,0.1339111328125,0.08209228515625,2338,32766.0,32766.0,1244.0,32766,325.0,-0.0611572265625,LEFT,DEVANT,LEFT
492,FSM.CENTERING,3.90625,-0.110595703125,0.33154296875,-17.765625,-0.10247802734375,0.1375732421875,0.05499267578125,2346,32766.0,32766.0,1244.0,32766,329.0,-0.042236328125,LEFT,DEVANT,LEFT
